sample_index,time_sec,channel,value
2104,32.875000,ppg,0.051484
8420,32.890625,ecg,0.004732
8421,32.894531,ecg,-0.024413
8422,32.898438,ecg,-0.020924
8423,32.902344,ecg,0.099701
2105,32.890625,ppg,-0.053383
8424,32.906250,ecg,-0.080351
8425,32.910156,ecg,0.006736
8426,32.914062,ecg,0.027594
8427,32.917969,ecg,-0.071688
2106,32.906250,ppg,0.018988
8428,32.921875,ecg,-0.056658
8429,32.925781,ecg,-0.056516
8430,32.929688,ecg,0.040094
8431,32.933594,ecg,-0.054119
2107,32.921875,ppg,0.017733
8432,32.937500,ecg,0.022954
8433,32.941406,ecg,-0.059639
8434,32.945312,ecg,-0.062646
8435,32.949219,ecg,0.020241
2108,32.937500,ppg,-0.013773
8436,32.953125,ecg,0.038697
8437,32.957031,ecg,-0.067235
8438,32.960938,ecg,-0.051422
8439,32.964844,ecg,0.010329
2109,32.953125,ppg,0.034806
8440,32.968750,ecg,-0.049350
8441,32.972656,ecg,-0.058692
8442,32.976562,ecg,-0.054860
8443,32.980469,ecg,0.012386
2110,32.968750,ppg,-0.024015
8444,32.984375,ecg,-0.130015
8445,32.988281,ecg,0.083345
8446,32.992188,ecg,0.075618
8447,32.996094,ecg,0.058869
2111,32.984375,ppg,-0.031327
8448,33.000000,ecg,-0.012741
8449,33.003906,ecg,-0.035476
8450,33.007812,ecg,0.023489
8451,33.011719,ecg,-0.056615
2112,33.000000,ppg,-0.030987
8452,33.015625,ecg,0.102612
8453,33.019531,ecg,-0.032447
8454,33.023438,ecg,0.055604
8455,33.027344,ecg,0.036973
2113,33.015625,ppg,-0.006038
8456,33.031250,ecg,-0.024264
8457,33.035156,ecg,-0.013978
8458,33.039062,ecg,-0.043197
8459,33.042969,ecg,0.002334
2114,33.031250,ppg,0.044399
8460,33.046875,ecg,0.026634
8461,33.050781,ecg,-0.001900
8462,33.054688,ecg,-0.019440
8463,33.058594,ecg,-0.001184
2115,33.046875,ppg,-0.016900
8464,33.062500,ecg,0.058347
8465,33.066406,ecg,0.041569
8466,33.070312,ecg,0.022020
8467,33.074219,ecg,-0.033134
2116,33.062500,ppg,-0.005081
8468,33.078125,ecg,-0.025512
8469,33.082031,ecg,0.021639
8470,33.085938,ecg,-0.021602
8471,33.089844,ecg,-0.036194
2117,33.078125,ppg,-0.003694
8472,33.093750,ecg,0.064543
8473,33.097656,ecg,0.002824
8474,33.101562,ecg,0.008868
8475,33.105469,ecg,-0.031292
2118,33.093750,ppg,-0.010841
8476,33.109375,ecg,0.011267
8477,33.113281,ecg,0.037220
8478,33.117188,ecg,0.010778
8479,33.121094,ecg,-0.075024
2119,33.109375,ppg,0.023625
8480,33.125000,ecg,-0.026501
8481,33.128906,ecg,0.023626
8482,33.132812,ecg,0.008505
8483,33.136719,ecg,0.046232
2120,33.125000,ppg,0.053181
8484,33.140625,ecg,-0.017714
8485,33.144531,ecg,-0.005722
8486,33.148438,ecg,0.041479
8487,33.152344,ecg,-0.005605
2121,33.140625,ppg,-0.057043
8488,33.156250,ecg,0.038911
8489,33.160156,ecg,-0.089191
8490,33.164062,ecg,-0.050302
8491,33.167969,ecg,0.041856
2122,33.156250,ppg,0.007937
8492,33.171875,ecg,0.036136
8493,33.175781,ecg,0.034000
8494,33.179688,ecg,0.041460
8495,33.183594,ecg,0.041934
2123,33.171875,ppg,-0.050557
8496,33.187500,ecg,-0.058249
8497,33.191406,ecg,0.074620
8498,33.195312,ecg,0.038834
8499,33.199219,ecg,-0.061561
2124,33.187500,ppg,-0.060425
8500,33.203125,ecg,-0.068390
8501,33.207031,ecg,0.015960
8502,33.210938,ecg,-0.037247
8503,33.214844,ecg,0.021124
2125,33.203125,ppg,0.029040
8504,33.218750,ecg,-0.018474
8505,33.222656,ecg,-0.077699
8506,33.226562,ecg,-0.045589
8507,33.230469,ecg,-0.022937
2126,33.218750,ppg,0.068587
8508,33.234375,ecg,-0.004874
8509,33.238281,ecg,0.034427
8510,33.242188,ecg,-0.036625
8511,33.246094,ecg,0.018607
2127,33.234375,ppg,-0.006783
8512,33.250000,ecg,-0.015411
8513,33.253906,ecg,-0.010599
8514,33.257812,ecg,-0.117637
8515,33.261719,ecg,-0.029155
2128,33.250000,ppg,-0.014235
8516,33.265625,ecg,-0.075330
8517,33.269531,ecg,0.028702
8518,33.273438,ecg,0.048734
8519,33.277344,ecg,0.016826
2129,33.265625,ppg,0.000941
8520,33.281250,ecg,0.097055
8521,33.285156,ecg,0.008431
8522,33.289062,ecg,0.036698
8523,33.292969,ecg,-0.021242
2130,33.281250,ppg,-0.021531
8524,33.296875,ecg,0.013291
8525,33.300781,ecg,-0.054621
8526,33.304688,ecg,-0.019303
8527,33.308594,ecg,0.046354
2131,33.296875,ppg,0.105327
8528,33.312500,ecg,-0.004933
8529,33.316406,ecg,-0.020769
8530,33.320312,ecg,-0.010244
8531,33.324219,ecg,0.020046
2132,33.312500,ppg,0.106721
8532,33.328125,ecg,0.062762
8533,33.332031,ecg,-0.078423
8534,33.335938,ecg,-0.005465
8535,33.339844,ecg,-0.011167
2133,33.328125,ppg,0.177423
8536,33.343750,ecg,-0.016380
8537,33.347656,ecg,-0.005800
8538,33.351562,ecg,0.020801
8539,33.355469,ecg,0.052967
2134,33.343750,ppg,0.263038
8540,33.359375,ecg,-0.089357
8541,33.363281,ecg,-0.063117
8542,33.367188,ecg,0.000830
8543,33.371094,ecg,-0.076222
2135,33.359375,ppg,0.403549
8544,33.375000,ecg,0.017542
8545,33.378906,ecg,-0.046901
8546,33.382812,ecg,-0.011740
8547,33.386719,ecg,-0.062446
2136,33.375000,ppg,0.593392
8548,33.390625,ecg,-0.050164
8549,33.394531,ecg,0.129138
8550,33.398438,ecg,-0.021796
8551,33.402344,ecg,0.065693
2137,33.390625,ppg,0.682820
8552,33.406250,ecg,-0.007590
8553,33.410156,ecg,0.025826
8554,33.414062,ecg,0.003531
8555,33.417969,ecg,0.094808
2138,33.406250,ppg,0.796042
8556,33.421875,ecg,0.074506
8557,33.425781,ecg,-0.013983
8558,33.429688,ecg,0.011940
8559,33.433594,ecg,0.135936
2139,33.421875,ppg,0.774592
8560,33.437500,ecg,0.159202
8561,33.441406,ecg,0.061324
8562,33.445312,ecg,0.017162
8563,33.449219,ecg,0.014307
2140,33.437500,ppg,0.895920
8564,33.453125,ecg,0.154710
8565,33.457031,ecg,0.118887
8566,33.460938,ecg,0.483688
8567,33.464844,ecg,0.805278
2141,33.453125,ppg,0.824799
8568,33.468750,ecg,0.895688
8569,33.472656,ecg,0.916507
8570,33.476562,ecg,0.728466
8571,33.480469,ecg,0.417979
2142,33.468750,ppg,0.788758
8572,33.484375,ecg,0.256833
8573,33.488281,ecg,0.076918
8574,33.492188,ecg,0.099844
8575,33.496094,ecg,0.181821
2143,33.484375,ppg,0.677359
8576,33.500000,ecg,0.259258
8577,33.503906,ecg,0.208082
8578,33.507812,ecg,0.200702
8579,33.511719,ecg,0.287564
2144,33.500000,ppg,0.479655
8580,33.515625,ecg,0.312477
8581,33.519531,ecg,0.276765
8582,33.523438,ecg,0.204754
8583,33.527344,ecg,0.119147
2145,33.515625,ppg,0.401893
8584,33.531250,ecg,0.035583
8585,33.535156,ecg,0.023627
8586,33.539062,ecg,0.026648
8587,33.542969,ecg,-0.005284
2146,33.531250,ppg,0.278265
8588,33.546875,ecg,0.047897
8589,33.550781,ecg,0.040383
8590,33.554688,ecg,-0.065284
8591,33.558594,ecg,0.032447
2147,33.546875,ppg,0.207012
8592,33.562500,ecg,-0.052001
8593,33.566406,ecg,0.003368
8594,33.570312,ecg,-0.009401
8595,33.574219,ecg,0.021662
2148,33.562500,ppg,0.072090
8596,33.578125,ecg,-0.026834
8597,33.582031,ecg,-0.019999
8598,33.585938,ecg,-0.027411
8599,33.589844,ecg,-0.026226
2149,33.578125,ppg,0.123571
8600,33.593750,ecg,-0.072477
8601,33.597656,ecg,0.023972
8602,33.601562,ecg,-0.030415
8603,33.605469,ecg,0.015596
2150,33.593750,ppg,0.016394
8604,33.609375,ecg,-0.002085
8605,33.613281,ecg,0.019203
8606,33.617188,ecg,0.027239
8607,33.621094,ecg,-0.065708
2151,33.609375,ppg,0.005767
8608,33.625000,ecg,-0.007151
8609,33.628906,ecg,0.008105
8610,33.632812,ecg,-0.035748
8611,33.636719,ecg,-0.033755
2152,33.625000,ppg,0.089915
8612,33.640625,ecg,0.017147
8613,33.644531,ecg,0.062012
8614,33.648438,ecg,0.025972
8615,33.652344,ecg,0.033545
2153,33.640625,ppg,-0.022278
8616,33.656250,ecg,0.014774
8617,33.660156,ecg,0.093403
8618,33.664062,ecg,0.001474
8619,33.667969,ecg,0.044220
2154,33.656250,ppg,-0.002110
8620,33.671875,ecg,0.166158
8621,33.675781,ecg,0.017880
8622,33.679688,ecg,-0.001388
8623,33.683594,ecg,-0.077561
2155,33.671875,ppg,-0.011654
8624,33.687500,ecg,-0.080543
8625,33.691406,ecg,0.104853
8626,33.695312,ecg,0.002407
8627,33.699219,ecg,-0.045422
2156,33.687500,ppg,-0.005224
8628,33.703125,ecg,-0.024873
8629,33.707031,ecg,-0.055794
8630,33.710938,ecg,-0.001175
8631,33.714844,ecg,-0.032748
2157,33.703125,ppg,-0.026588
8632,33.718750,ecg,0.027985
8633,33.722656,ecg,0.073400
8634,33.726562,ecg,0.023574
8635,33.730469,ecg,0.001839
2158,33.718750,ppg,-0.011923
8636,33.734375,ecg,0.001097
8637,33.738281,ecg,0.067803
8638,33.742188,ecg,-0.065871
8639,33.746094,ecg,-0.047685
2159,33.734375,ppg,0.020572
8640,33.750000,ecg,-0.027747
8641,33.753906,ecg,-0.059564
8642,33.757812,ecg,0.024756
8643,33.761719,ecg,-0.019186
2160,33.750000,ppg,-0.013704
8644,33.765625,ecg,-0.047689
8645,33.769531,ecg,0.026844
8646,33.773438,ecg,-0.004551
8647,33.777344,ecg,0.019919
2161,33.765625,ppg,-0.001298
8648,33.781250,ecg,-0.000569
8649,33.785156,ecg,-0.026331
8650,33.789062,ecg,-0.052869
8651,33.792969,ecg,0.022525
2162,33.781250,ppg,-0.023999
8652,33.796875,ecg,-0.046028
8653,33.800781,ecg,0.050663
8654,33.804688,ecg,0.012349
8655,33.808594,ecg,-0.001905
2163,33.796875,ppg,0.000468
8656,33.812500,ecg,-0.040280
8657,33.816406,ecg,0.081195
8658,33.820312,ecg,-0.013159
8659,33.824219,ecg,0.026949
2164,33.812500,ppg,0.008928
8660,33.828125,ecg,-0.031843
8661,33.832031,ecg,0.057446
8662,33.835938,ecg,0.021312
8663,33.839844,ecg,0.051510
2165,33.828125,ppg,-0.008667
8664,33.843750,ecg,0.041283
8665,33.847656,ecg,-0.005802
8666,33.851562,ecg,-0.042771
8667,33.855469,ecg,0.003779
2166,33.843750,ppg,-0.017652
8668,33.859375,ecg,-0.030965
8669,33.863281,ecg,-0.017496
8670,33.867188,ecg,0.085027
8671,33.871094,ecg,0.047490
2167,33.859375,ppg,0.006693
8672,33.875000,ecg,0.017614
8673,33.878906,ecg,0.034799
8674,33.882812,ecg,0.046536
8675,33.886719,ecg,0.013650
2168,33.875000,ppg,0.030736
8676,33.890625,ecg,-0.000030
8677,33.894531,ecg,0.009200
8678,33.898438,ecg,0.027228
8679,33.902344,ecg,0.104744
2169,33.890625,ppg,0.052099
8680,33.906250,ecg,-0.052840
8681,33.910156,ecg,0.006624
8682,33.914062,ecg,-0.022395
8683,33.917969,ecg,0.120939
2170,33.906250,ppg,-0.007930
8684,33.921875,ecg,-0.021535
8685,33.925781,ecg,0.066290
8686,33.929688,ecg,0.034684
8687,33.933594,ecg,0.028726
2171,33.921875,ppg,0.021291
8688,33.937500,ecg,0.057208
8689,33.941406,ecg,0.025395
8690,33.945312,ecg,-0.009806
8691,33.949219,ecg,0.097904
2172,33.937500,ppg,0.014787
8692,33.953125,ecg,-0.052046
8693,33.957031,ecg,-0.086225
8694,33.960938,ecg,-0.033032
8695,33.964844,ecg,0.039542
2173,33.953125,ppg,-0.049987
8696,33.968750,ecg,-0.027766
8697,33.972656,ecg,0.009980
8698,33.976562,ecg,0.051163
8699,33.980469,ecg,0.039255
2174,33.968750,ppg,-0.016545
8700,33.984375,ecg,0.025766
8701,33.988281,ecg,0.060187
8702,33.992188,ecg,0.008189
8703,33.996094,ecg,0.059045
2175,33.984375,ppg,0.005510
8704,34.000000,ecg,0.016383
8705,34.003906,ecg,0.080934
8706,34.007812,ecg,0.060433
8707,34.011719,ecg,0.010927
2176,34.000000,ppg,-0.029368
8708,34.015625,ecg,0.064384
8709,34.019531,ecg,0.052800
8710,34.023438,ecg,0.049322
8711,34.027344,ecg,0.025340
2177,34.015625,ppg,-0.055643
8712,34.031250,ecg,-0.048165
8713,34.035156,ecg,-0.016208
8714,34.039062,ecg,0.053586
8715,34.042969,ecg,0.071885
2178,34.031250,ppg,-0.005219
8716,34.046875,ecg,-0.066691
8717,34.050781,ecg,-0.036095
8718,34.054688,ecg,-0.092131
8719,34.058594,ecg,-0.057211
2179,34.046875,ppg,0.009681
8720,34.062500,ecg,0.038192
8721,34.066406,ecg,-0.022083
8722,34.070312,ecg,0.032595
8723,34.074219,ecg,0.078460
2180,34.062500,ppg,0.005759
8724,34.078125,ecg,-0.077173
8725,34.082031,ecg,0.014450
8726,34.085938,ecg,0.024268
8727,34.089844,ecg,0.030576
2181,34.078125,ppg,0.092570
8728,34.093750,ecg,0.059944
8729,34.097656,ecg,0.066234
8730,34.101562,ecg,0.037740
8731,34.105469,ecg,-0.036806
2182,34.093750,ppg,-0.019668
8732,34.109375,ecg,0.066776
8733,34.113281,ecg,0.115231
8734,34.117188,ecg,-0.043729
8735,34.121094,ecg,0.005028
2183,34.109375,ppg,-0.013547
8736,34.125000,ecg,0.028071
8737,34.128906,ecg,-0.007289
8738,34.132812,ecg,0.022428
8739,34.136719,ecg,0.025335
2184,34.125000,ppg,0.024512
8740,34.140625,ecg,0.065925
8741,34.144531,ecg,-0.005781
8742,34.148438,ecg,0.003519
8743,34.152344,ecg,0.105980
2185,34.140625,ppg,-0.039392
8744,34.156250,ecg,0.064472
8745,34.160156,ecg,-0.011684
8746,34.164062,ecg,-0.048956
8747,34.167969,ecg,0.008002
2186,34.156250,ppg,0.054564
8748,34.171875,ecg,0.036878
8749,34.175781,ecg,-0.001369
8750,34.179688,ecg,-0.057978
8751,34.183594,ecg,-0.051920
2187,34.171875,ppg,0.133800
8752,34.187500,ecg,-0.024607
8753,34.191406,ecg,0.008859
8754,34.195312,ecg,0.021561
8755,34.199219,ecg,0.063390
2188,34.187500,ppg,0.206387
8756,34.203125,ecg,-0.028236
8757,34.207031,ecg,-0.034621
8758,34.210938,ecg,-0.079680
8759,34.214844,ecg,-0.044692
2189,34.203125,ppg,0.274173
8760,34.218750,ecg,-0.006720
8761,34.222656,ecg,-0.009617
8762,34.226562,ecg,-0.004892
8763,34.230469,ecg,0.014595
2190,34.218750,ppg,0.401774
8764,34.234375,ecg,-0.014277
8765,34.238281,ecg,-0.066836
8766,34.242188,ecg,0.013853
8767,34.246094,ecg,0.021613
2191,34.234375,ppg,0.583407
8768,34.250000,ecg,-0.035243
8769,34.253906,ecg,0.166661
8770,34.257812,ecg,-0.120602
8771,34.261719,ecg,-0.071994
2192,34.250000,ppg,0.686533
8772,34.265625,ecg,-0.025185
8773,34.269531,ecg,-0.025328
8774,34.273438,ecg,-0.042738
8775,34.277344,ecg,0.015064
2193,34.265625,ppg,0.698997
8776,34.281250,ecg,0.059106
8777,34.285156,ecg,0.030292
8778,34.289062,ecg,0.014106
8779,34.292969,ecg,0.081573
2194,34.281250,ppg,0.811558
8780,34.296875,ecg,-0.072010
8781,34.300781,ecg,-0.006297
8782,34.304688,ecg,0.006854
8783,34.308594,ecg,-0.013171
2195,34.296875,ppg,0.893596
8784,34.312500,ecg,-0.003750
8785,34.316406,ecg,0.040778
8786,34.320312,ecg,0.046489
8787,34.324219,ecg,0.049685
2196,34.312500,ppg,0.851488
8788,34.328125,ecg,0.081081
8789,34.332031,ecg,0.134454
8790,34.335938,ecg,0.170501
8791,34.339844,ecg,0.160034
2197,34.328125,ppg,0.771746
8792,34.343750,ecg,0.144786
8793,34.347656,ecg,-0.043055
8794,34.351562,ecg,0.004590
8795,34.355469,ecg,0.022414
2198,34.343750,ppg,0.638878
8796,34.359375,ecg,0.216901
8797,34.363281,ecg,0.459307
8798,34.367188,ecg,0.735172
8799,34.371094,ecg,1.019351
2199,34.359375,ppg,0.578197
8800,34.375000,ecg,0.946356
8801,34.378906,ecg,0.761586
8802,34.382812,ecg,0.485176
8803,34.386719,ecg,0.240265
2200,34.375000,ppg,0.422740
8804,34.390625,ecg,0.064115
8805,34.394531,ecg,0.201713
8806,34.398438,ecg,0.206612
8807,34.402344,ecg,0.254158
2201,34.390625,ppg,0.308574
8808,34.406250,ecg,0.245364
8809,34.410156,ecg,0.258596
8810,34.414062,ecg,0.209933
8811,34.417969,ecg,0.137562
2202,34.406250,ppg,0.252415
8812,34.421875,ecg,0.149641
8813,34.425781,ecg,0.093126
8814,34.429688,ecg,0.131194
8815,34.433594,ecg,-0.072086
2203,34.421875,ppg,0.105221
8816,34.437500,ecg,-0.025587
8817,34.441406,ecg,-0.046547
8818,34.445312,ecg,0.000181
8819,34.449219,ecg,-0.009251
2204,34.437500,ppg,0.007212
8820,34.453125,ecg,0.068871
8821,34.457031,ecg,0.045277
8822,34.460938,ecg,0.077650
8823,34.464844,ecg,0.005293
2205,34.453125,ppg,-0.004302
8824,34.468750,ecg,-0.088555
8825,34.472656,ecg,0.049525
8826,34.476562,ecg,0.097512
8827,34.480469,ecg,-0.019455
2206,34.468750,ppg,0.022172
8828,34.484375,ecg,0.071540
8829,34.488281,ecg,-0.007811
8830,34.492188,ecg,0.006465
8831,34.496094,ecg,-0.005281
2207,34.484375,ppg,-0.090935
8832,34.500000,ecg,-0.029546
8833,34.503906,ecg,-0.022387
8834,34.507812,ecg,-0.086256
8835,34.511719,ecg,0.008640
2208,34.500000,ppg,0.018054
8836,34.515625,ecg,0.007295
8837,34.519531,ecg,0.035978
8838,34.523438,ecg,-0.001973
8839,34.527344,ecg,0.021430
2209,34.515625,ppg,-0.004542
8840,34.531250,ecg,0.112217
8841,34.535156,ecg,0.050369
8842,34.539062,ecg,-0.006309
8843,34.542969,ecg,0.013285
2210,34.531250,ppg,-0.014633
8844,34.546875,ecg,0.001585
8845,34.550781,ecg,0.064844
8846,34.554688,ecg,-0.024587
8847,34.558594,ecg,0.053539
2211,34.546875,ppg,-0.007736
8848,34.562500,ecg,0.021205
8849,34.566406,ecg,-0.130973
8850,34.570312,ecg,0.023807
8851,34.574219,ecg,-0.027698
2212,34.562500,ppg,-0.049822
8852,34.578125,ecg,-0.045098
8853,34.582031,ecg,-0.000016
8854,34.585938,ecg,0.015874
8855,34.589844,ecg,0.122585
2213,34.578125,ppg,0.004288
8856,34.593750,ecg,0.004009
8857,34.597656,ecg,-0.042818
8858,34.601562,ecg,-0.005365
8859,34.605469,ecg,0.023804
2214,34.593750,ppg,-0.013462
8860,34.609375,ecg,-0.046034
8861,34.613281,ecg,-0.011265
8862,34.617188,ecg,-0.080106
8863,34.621094,ecg,-0.061215
2215,34.609375,ppg,0.029783
8864,34.625000,ecg,-0.020953
8865,34.628906,ecg,0.037083
8866,34.632812,ecg,-0.044714
8867,34.636719,ecg,-0.042167
2216,34.625000,ppg,-0.017636
8868,34.640625,ecg,-0.004285
8869,34.644531,ecg,-0.050018
8870,34.648438,ecg,-0.027226
8871,34.652344,ecg,-0.045357
2217,34.640625,ppg,-0.014394
8872,34.656250,ecg,0.085959
8873,34.660156,ecg,-0.023219
8874,34.664062,ecg,0.069283
8875,34.667969,ecg,0.006605
2218,34.656250,ppg,-0.031065
8876,34.671875,ecg,0.088311
8877,34.675781,ecg,-0.048668
8878,34.679688,ecg,0.008905
8879,34.683594,ecg,-0.119370
2219,34.671875,ppg,0.019932
8880,34.687500,ecg,0.064845
8881,34.691406,ecg,0.031030
8882,34.695312,ecg,-0.017761
8883,34.699219,ecg,0.101191
2220,34.687500,ppg,-0.047071
8884,34.703125,ecg,0.143347
8885,34.707031,ecg,0.075961
8886,34.710938,ecg,0.079886
8887,34.714844,ecg,0.003191
2221,34.703125,ppg,-0.079153
8888,34.718750,ecg,-0.040149
8889,34.722656,ecg,-0.074623
8890,34.726562,ecg,0.052937
8891,34.730469,ecg,-0.093282
2222,34.718750,ppg,-0.015218
8892,34.734375,ecg,-0.009235
8893,34.738281,ecg,0.085954
8894,34.742188,ecg,0.018457
8895,34.746094,ecg,-0.062269
2223,34.734375,ppg,0.021876
8896,34.750000,ecg,-0.042332
8897,34.753906,ecg,0.064384
8898,34.757812,ecg,-0.052179
8899,34.761719,ecg,-0.022282
2224,34.750000,ppg,0.036201
8900,34.765625,ecg,-0.069654
8901,34.769531,ecg,-0.002601
8902,34.773438,ecg,-0.030611
8903,34.777344,ecg,0.051665
2225,34.765625,ppg,-0.035915
8904,34.781250,ecg,-0.049009
8905,34.785156,ecg,-0.021234
8906,34.789062,ecg,-0.118227
8907,34.792969,ecg,0.065768
2226,34.781250,ppg,0.002275
8908,34.796875,ecg,0.060799
8909,34.800781,ecg,-0.013670
8910,34.804688,ecg,0.007879
8911,34.808594,ecg,0.022840
2227,34.796875,ppg,-0.022693
8912,34.812500,ecg,0.053661
8913,34.816406,ecg,-0.082316
8914,34.820312,ecg,-0.044914
8915,34.824219,ecg,0.113833
2228,34.812500,ppg,-0.008122
8916,34.828125,ecg,0.058630
8917,34.832031,ecg,0.029739
8918,34.835938,ecg,0.001953
8919,34.839844,ecg,0.042505
2229,34.828125,ppg,0.013927
8920,34.843750,ecg,0.045202
8921,34.847656,ecg,0.044557
8922,34.851562,ecg,-0.052502
8923,34.855469,ecg,0.001688
2230,34.843750,ppg,-0.008579
8924,34.859375,ecg,0.020617
8925,34.863281,ecg,0.016047
8926,34.867188,ecg,-0.051299
8927,34.871094,ecg,-0.010416
2231,34.859375,ppg,-0.008596
8928,34.875000,ecg,-0.047962
8929,34.878906,ecg,-0.020287
8930,34.882812,ecg,0.012120
8931,34.886719,ecg,0.029574
2232,34.875000,ppg,-0.015649
8932,34.890625,ecg,0.030569
8933,34.894531,ecg,0.051604
8934,34.898438,ecg,0.008684
8935,34.902344,ecg,-0.061920
2233,34.890625,ppg,0.074198
8936,34.906250,ecg,0.004117
8937,34.910156,ecg,-0.021657
8938,34.914062,ecg,-0.084042
8939,34.917969,ecg,-0.030674
2234,34.906250,ppg,0.156862
8940,34.921875,ecg,0.021571
8941,34.925781,ecg,0.052499
8942,34.929688,ecg,-0.004811
8943,34.933594,ecg,-0.069123
2235,34.921875,ppg,0.151421
8944,34.937500,ecg,-0.001871
8945,34.941406,ecg,-0.036008
8946,34.945312,ecg,0.063907
8947,34.949219,ecg,-0.062380
2236,34.937500,ppg,0.282408
8948,34.953125,ecg,0.043421
8949,34.957031,ecg,-0.010831
8950,34.960938,ecg,0.020317
8951,34.964844,ecg,-0.035061
2237,34.953125,ppg,0.386153
8952,34.968750,ecg,0.026808
8953,34.972656,ecg,0.000364
8954,34.976562,ecg,-0.008388
8955,34.980469,ecg,-0.053476
2238,34.968750,ppg,0.625133
8956,34.984375,ecg,-0.027481
8957,34.988281,ecg,-0.094332
8958,34.992188,ecg,0.026613
8959,34.996094,ecg,-0.014254
2239,34.984375,ppg,0.627773
8960,35.000000,ecg,0.075399
8961,35.003906,ecg,-0.075287
8962,35.007812,ecg,0.080028
8963,35.011719,ecg,0.023620
2240,35.000000,ppg,0.794348
8964,35.015625,ecg,-0.022274
8965,35.019531,ecg,0.025357
8966,35.023438,ecg,-0.062906
8967,35.027344,ecg,-0.068216
2241,35.015625,ppg,0.793633
8968,35.031250,ecg,0.061969
8969,35.035156,ecg,-0.099879
8970,35.039062,ecg,0.001444
8971,35.042969,ecg,0.069301
2242,35.031250,ppg,0.821876
8972,35.046875,ecg,0.006718
8973,35.050781,ecg,0.067977
8974,35.054688,ecg,-0.010172
8975,35.058594,ecg,-0.032964
2243,35.046875,ppg,0.830084
8976,35.062500,ecg,0.059678
8977,35.066406,ecg,0.045636
8978,35.070312,ecg,-0.003078
8979,35.074219,ecg,0.070704
2244,35.062500,ppg,0.786294
8980,35.078125,ecg,-0.056068
8981,35.082031,ecg,0.053237
8982,35.085938,ecg,-0.018875
8983,35.089844,ecg,0.012679
2245,35.078125,ppg,0.669429
8984,35.093750,ecg,0.006668
8985,35.097656,ecg,0.010535
8986,35.101562,ecg,0.028161
8987,35.105469,ecg,0.072706
2246,35.093750,ppg,0.572257
8988,35.109375,ecg,0.072432
8989,35.113281,ecg,0.006241
8990,35.117188,ecg,0.005156
8991,35.121094,ecg,-0.047773
2247,35.109375,ppg,0.390078
8992,35.125000,ecg,0.085175
8993,35.128906,ecg,0.048628
8994,35.132812,ecg,-0.029430
8995,35.136719,ecg,0.011219
2248,35.125000,ppg,0.247560
8996,35.140625,ecg,0.077957
8997,35.144531,ecg,-0.032966
8998,35.148438,ecg,0.015970
8999,35.152344,ecg,0.001928
2249,35.140625,ppg,0.188096
9000,35.156250,ecg,-0.012215
9001,35.160156,ecg,0.006221
9002,35.164062,ecg,-0.098107
9003,35.167969,ecg,0.051979
2250,35.156250,ppg,0.110144
9004,35.171875,ecg,-0.020751
9005,35.175781,ecg,0.008405
9006,35.179688,ecg,-0.068754
9007,35.183594,ecg,0.118531
2251,35.171875,ppg,0.066839
9008,35.187500,ecg,0.031184
9009,35.191406,ecg,-0.095657
9010,35.195312,ecg,-0.028870
9011,35.199219,ecg,-0.015006
2252,35.187500,ppg,-0.024689
9012,35.203125,ecg,-0.047410
9013,35.207031,ecg,-0.066742
9014,35.210938,ecg,-0.064929
9015,35.214844,ecg,-0.041872
2253,35.203125,ppg,-0.047844
9016,35.218750,ecg,0.057729
9017,35.222656,ecg,0.088655
9018,35.226562,ecg,0.170930
9019,35.230469,ecg,0.124805
2254,35.218750,ppg,0.024820
9020,35.234375,ecg,0.035623
9021,35.238281,ecg,0.141146
9022,35.242188,ecg,0.187752
9023,35.246094,ecg,0.047179
2255,35.234375,ppg,-0.015808
9024,35.250000,ecg,0.085441
9025,35.253906,ecg,0.065590
9026,35.257812,ecg,0.028695
9027,35.261719,ecg,0.206232
2256,35.250000,ppg,0.006381
9028,35.265625,ecg,0.407114
9029,35.269531,ecg,0.827673
9030,35.273438,ecg,1.002242
9031,35.277344,ecg,0.972351
2257,35.265625,ppg,0.018709
9032,35.281250,ecg,0.789836
9033,35.285156,ecg,0.492205
9034,35.289062,ecg,0.173530
9035,35.292969,ecg,0.013839
2258,35.281250,ppg,-0.005321
9036,35.296875,ecg,0.061110
9037,35.300781,ecg,0.107017
9038,35.304688,ecg,0.247107
9039,35.308594,ecg,0.288568
2259,35.296875,ppg,-0.003959
9040,35.312500,ecg,0.324892
9041,35.316406,ecg,0.181391
9042,35.320312,ecg,0.233066
9043,35.324219,ecg,0.267472
2260,35.312500,ppg,-0.006699
9044,35.328125,ecg,0.260547
9045,35.332031,ecg,0.116695
9046,35.335938,ecg,-0.018262
9047,35.339844,ecg,-0.018829
2261,35.328125,ppg,-0.022714
9048,35.343750,ecg,0.022368
9049,35.347656,ecg,0.040781
9050,35.351562,ecg,0.050013
9051,35.355469,ecg,-0.022039
2262,35.343750,ppg,-0.019573
9052,35.359375,ecg,0.073960
9053,35.363281,ecg,-0.049682
9054,35.367188,ecg,0.032467
9055,35.371094,ecg,0.068794
2263,35.359375,ppg,0.008401
9056,35.375000,ecg,0.057031
9057,35.378906,ecg,0.023013
9058,35.382812,ecg,-0.018042
9059,35.386719,ecg,-0.002575
2264,35.375000,ppg,0.053419
9060,35.390625,ecg,-0.035261
9061,35.394531,ecg,-0.033005
